notebook,reproducible_from_zenodo?,active_archives,archives_not_on_zenodo,commented_archives_count,n_savefig,n_data_writes,output_files,first_titles
ema_gr4sp_SOBOL_HypoPast.ipynb,no (legacy - needs retired archive),gr4sp_SOBOL-HypoPast-2021-Jan-20.tar.gz,gr4sp_SOBOL-HypoPast-2021-Jan-20.tar.gz,0,2,2,SOBOL_{}.xlsx | fig{}.png,Initial setup / SOBOL visualization functions / Load the results / Uncertainties/levers
ema_gr4sp_Snapshots.ipynb,n/a (no result archive),,,0,0,2,EV_mean_sobol.xlsx | SustAssessment_{}.xlsx | VICSimDataYear_seed_1621753227017-BAU-1902-2051.csv | organisational_networks_indicators.csv,Load the results / Spiders / Regimen 1 / Regime 2
gr4sp_energy_vulnerability.ipynb,no (legacy - needs retired archive),gr4sp_2020-Mar-05-SOBOL.tar.gz,gr4sp_2020-Mar-05-SOBOL.tar.gz,2,0,0,classification.png | energy_use_vic_pj.csv | postgres_public_household_forecast_victoria.csv,Initial setup / Load the results / Load population data / Seting up the indicator components
gr4sp_energy_vulnerability_IMAP-JT.ipynb,yes,gr4sp_BAU2021-Aug-30.tar.gz | gr4sp_JT2021-Sep-07.tar.gz,,6,1,4,2001to2019_historicTariffs.csv | 2006_2040_data_gasPrices.csv | EV_JT2021-SEP-7_all.xlsx | EV_JT2021-SEP-7{}.xlsx | IMAP Typologies E consumption per type with end uses.xlsx | STRD Dwelling Structure_HIED HouseholdEquivalisedIncome_FMCFFamily Composition_VIC_20061116_IMAPconventionV2.xlsx | dwellingType_Vic1996_2016.csv | fig{}.png | postgres_public_cpi_conversion.csv | postgres_public_household_forecast_victoria.csv,Initial setup / Load the results / Load population data / Seting up the indicator components
gr4sp_energy_vulnerability_IMAP-LCT-OnlyOne.ipynb,yes,gr4sp_BAU2021-Aug-03.tar.gz | gr4sp_LCT2021-Aug-24.tar.gz,,4,1,4,2001to2019_historicTariffs.csv | 2006_2040_data_gasPrices.csv | EV_EV_LCT2021-Aug-28{}.xlsx | EV_LCT2021-Aug-28_all.xlsx | IMAP Typologies E consumption per type with end uses.xlsx | STRD Dwelling Structure_HIED HouseholdEquivalisedIncome_FMCFFamily Composition_VIC_20061116_IMAPconventionV2.xlsx | dwellingType_Vic1996_2016.csv | fig{}.png | postgres_public_cpi_conversion.csv | postgres_public_household_forecast_victoria.csv,Initial setup / Load the results / Load population data / Seting up the indicator components
gr4sp_energy_vulnerability_IMAP-LCT.ipynb,yes,gr4sp_BAU2021-Aug-03.tar.gz | gr4sp_LCT2021-Sep-01.tar.gz,,4,1,4,2001to2019_historicTariffs.csv | 2006_2040_data_gasPrices.csv | EV_EV_LCT2021-Sep-1{}.xlsx | EV_LCT2021-Sep-1_all.xlsx | IMAP Typologies E consumption per type with end uses.xlsx | STRD Dwelling Structure_HIED HouseholdEquivalisedIncome_FMCFFamily Composition_VIC_20061116_IMAPconventionV2.xlsx | dwellingType_Vic1996_2016.csv | fig{}.png | postgres_public_cpi_conversion.csv | postgres_public_household_forecast_victoria.csv,Initial setup / Load the results / Load population data / Seting up the indicator components
gr4sp_energy_vulnerability_IMAP-OnlyOneRun.ipynb,yes,gr4sp_BAU2021-Aug-03.tar.gz | gr4sp_LCT2021-Aug-24.tar.gz,,4,1,4,2001to2019_historicTariffs.csv | 2006_2040_data_gasPrices.csv | EV_EV_LCT2021-Aug-28{}.xlsx | EV_LCT2021-Aug-28_all.xlsx | IMAP Typologies E consumption per type with end uses.xlsx | STRD Dwelling Structure_HIED HouseholdEquivalisedIncome_FMCFFamily Composition_VIC_20061116_IMAPconventionV2.xlsx | VICSimDataYearSummary_seed_BC1.csv | dwellingType_Vic1996_2016.csv | fig{}.png | postgres_public_cpi_conversion.csv | postgres_public_household_forecast_victoria.csv,Initial setup / Load the results / Load population data / Seting up the indicator components
gr4sp_energy_vulnerability_IMAP-ST.ipynb,yes,gr4sp_BAU2021-Aug-29.tar.gz | gr4sp_ST2021-Sep-04.tar.gz,,6,1,4,2001to2019_historicTariffs.csv | 2006_2040_data_gasPrices.csv | EV_ST2021-Sep-5_all.xlsx | EV_ST2021-Sep-5{}.xlsx | IMAP Typologies E consumption per type with end uses.xlsx | STRD Dwelling Structure_HIED HouseholdEquivalisedIncome_FMCFFamily Composition_VIC_20061116_IMAPconventionV2.xlsx | dwellingType_Vic1996_2016.csv | fig{}.png | postgres_public_cpi_conversion.csv | postgres_public_household_forecast_victoria.csv,Initial setup / Load the results / Load population data / Seting up the indicator components
gr4sp_energy_vulnerability_IMAP.ipynb,yes,gr4sp_BAU2021-Aug-30.tar.gz | gr4sp_SOBOL2021-Feb-03.tar.gz,,5,1,0,2001to2019_historicTariffs.csv | 2006_2040_data_gasPrices.csv | IMAP Typologies E consumption per type with end uses.xlsx | STRD Dwelling Structure_HIED HouseholdEquivalisedIncome_FMCFFamily Composition_VIC_20061116_IMAPconventionV2.xlsx | dwellingType_Vic1996_2016.csv | fig{}.png | postgres_public_cpi_conversion.csv | postgres_public_household_forecast_victoria.csv,Initial setup / Load the results / Load population data / Seting up the indicator components
gr4sp_energy_vulnerability_IMAP_analysis_only.ipynb,yes,gr4sp_SOBOL2021-Feb-03.tar.gz,,4,1,4,2006_2040_data_gasPrices.csv | EV_all.xlsx | EV_{}.xlsx | IMAP Typologies E consumption per type with end uses.xlsx | STRD Dwelling Structure_HIED HouseholdEquivalisedIncome_FMCFFamily Composition_VIC_20061116_IMAPconventionV2.xlsx | VICSimDataYear_seed_1621753227017-BAU-1902-2051.csv | dwellingType_Vic1996_2016.csv | fig{}.png | postgres_public_cpi_conversion.csv | postgres_public_household_forecast_victoria.csv,Initial setup / Load the results / Load population data / Seting up the indicator components
organisationalChangeOverTime.ipynb,n/a (no result archive),,,0,0,0,ActorActorRel_V08.csv | listOrganisations.csv,Sectoral Network Analysis (SNA) / Load data and setup / Prep data / Create Graph
solar30minHistoric.ipynb,n/a (no result archive),,,0,0,2,086282_averaged.csv | solar30_99_20.csv | solar_minute_data.csv,Solar data / input / Fill data from 2015 onwards / Join two data frames
